"ET.estat";"i.id0";"i.name.no";"Datakilde";"Startar";"Frekvens (ar)";"Romlig opplosning";"ECT";"Egenskap";"Samsvar m/tilstand";"Ref.verdi"
"c: grass";"vs.64";"Slitasje";"NINA (Anders Kolstad)";"2019";"5";"fylke/region";"B3";"pr";"n";"zer"
"c: grass";"vs.11, vs.71";"Biomasse klovdyr";"NTNU (James Speed)";"1999";"10";"kommune";"B3";"fb";"u";"mod"
"c: grass";"vs.74";"Biomasse rovdyr";"NTNU (James Speed)";"1907";"10";"kommune";"B3";"fb";"u";"mod"
"c: grass";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"c: grass";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"c: grass";"nb.12";"Organisk jordkarbon";"NIBIO";"2024";"1";"fylke/region";"A2";"af";"p";"mod"
"c: grass";"nb.13";"C/N-forholdet i jord";"NIBIO";"2024";"1";"fylke/region";"A2";"af";"u";"mod"
"c: grass";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"c: grass";"nb.19";"Andel med økologisk drift";"Ldir";;"1";"kommune";"B3";"fs, lm";"p";"zer"
"e: forest";"sk.04, fj.09, vs.29";"Fravær av fremmede plantearter";"MDir";"2019";"1";"fylke/region";"B1a";"fs";"p";"zer"
"e: forest";"fj.04";"Lirype";"NINA";"2015";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"e: forest";"vs.47";"Species richness of flying insects";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1b";"bm";"p";"??"
"e: forest";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"e: forest";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"e: forest";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"e: forest";"vs.41";"Ellenberg R";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"e: forest";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"e: forest";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"e: forest";"sk.05";"Blåbærdekning";"NIBIO";"2010";"1";"fylke/region";"B1a";"fs";"p";"mdc"
"e: forest";"sk.06";"Rogn-osp-selje";"NIBIO";"1994";"1";"fylke/region";"B1a";"fs";"p";"mdc"
"e: forest";"vs.48";"Total insektsbiomasse";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1a";"fs";"p";"??"
"e: forest";"sk.10";"Store hjortedyr";"MDir & NINA";"1990";"1";"kommune";"B1a";"fb";"u";"mod"
"e: forest";"sk.11";"Store rovdyr";"MDir & NINA";"1990";"1";"fylke/region";"B1a";"fb";"p";"mod"
"e: forest";"vs.45, vs.72";"Antall arter av pollinerende insekter";"NINA (Jens Åström), NIBIO (3Q)";"2020";"5";"fylke/region";"B3";"fs";"p";"??"
"e: forest";"vs.50";"Antall arter møkkbiller";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1b";"fs";"p";"??"
"e: forest";"sk.09";"Biologisk gammel skog";"NIBIO";"2000";"1";"fylke/region";"B3";"fs, lm";"p";"mod"
"e: forest";"sk.07";"Død ved totalt";"NIBIO";"2010";"1";"fylke/region";"B2";"fs";"p";"mod"
"e: forest";"sk.08";"Grov død ved";"NIBIO";"2010";"1";"fylke/region";"B2";"fs";"p";"mod"
"e: forest";"sk.01";"Normalisert årlig maksimal NDVI";"NASA*";"2000";"1";"~100 m";"B2";"pr";"u";"mdc"
"e: forest";"fj.01";"NDVI flerårig trend";"NASA*";"2000";"1";"~100 m";"B2";"pr, fd";"u";"zer"
"e: forest";"vs.11, vs.71";"Biomasse klovdyr";"NTNU (James Speed)";"1999";"10";"kommune";"B3";"fb";"u";"mod"
"e: forest";"vs.74";"Biomasse rovdyr";"NTNU (James Speed)";"1907";"10";"kommune";"B3";"fb";"u";"mod"
"e: forest";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"e: forest";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"e: forest";"nb.01";"Volum av levende og såtende døde trær";"NIBIO";"2010";"1";"fylke/region";"B2";"pr";"u";"mod"
"e: forest";"nb.02";"Volumandel døde trær";"NIBIO";"2010";"1";"fylke/region";"B2";"pr";"p";"mod"
"e: forest";"nb.03";"Lauvtreinnblanding i barskog";"NIBIO";"1990";"1";"fylke/region";"B2";"fs";"p";"mod"
"e: forest";"nb.04";"Eldre lauvsuksesjon (MiS)";"NIBIO";"2010";"1";"fylke/region";"B3";"fs";"p";"mod"
"e: forest";"nb.05";"Volum av edellauvtrær";"NIBIO";"1990";"1";"fylke/region";"B2";"fs";"p";"mod"
"e: forest";"nb.06";"Tetthet av store trær";"NIBIO";"1990";"1";"fylke/region";"B3";"fs";"p";"mod"
"e: forest";"nb.07";"Tresjikt";"NIBIO";"1990";"1";"fylke/region";"B2";"fs";"p";"mod"
"e: forest";"nb.08";"Kronedekke";"NIBIO";"1990";"1";"fylke/region";"B2";"fs";"u";"mod"
"e: forest";"nb.09";"Kronetetthet for blåbær";"NIBIO";"1990";"1";"fylke/region";"B1a";"fs";"p";"mod"
"e: forest";"nb.10";"Fremmede treslag";"NIBIO";"2000";"1";"fylke/region";"B1a";"fs";"n";"zer"
"e: forest";"nb.11";"Arealandel årlig brent skog";"DSB";;"1";"kommune";"B3";"fs";"u";"mod"
"e: forest";"nb.12";"Organisk jordkarbon";"NIBIO";"2024";"1";"fylke/region";"A2";"af";"p";"mod"
"e: forest";"nb.13";"C/N-forholdet i jord";"NIBIO";"2024";"1";"fylke/region";"A2";"af";"u";"mod"
"e: forest";"nb.14";"Konnektivitet av skog";"NIBIO";"2000";"1";"kommune";"C1";"lm";"p";"mod"
"e: forest";"nb.15";"Konnektivitet av gammel skog";"NIBIO";"2020";"5";"kommune";"C1";"lm";"p";"mod"
"e: forest";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"e: forest";"nb.17";"Barskogsfugler";"Mdir/NINA";"2010";"1";"fylke/region";"B1a";"bm";"p";"exp"
"e: forest";"nb.18";"Lauvskogsfugler";"Mdir/NINA";"2010";"1";"fylke/region";"B1a";"bm";"p";"exp"
"f: shrub";"sk.04, fj.09, vs.29";"Fravær av fremmede plantearter";"MDir";"2019";"1";"fylke/region";"B1a";"fs";"p";"zer"
"f: shrub";"fj.08";"Kongeørn";"MDir & NINA";"2010";"5";"ingen (nasj)";"B1a";"fb, fg";"p";"??"
"f: shrub";"fj.07";"Jerv";"MDir & NINA";"1990";"5";"fylke/region";"B1a";"fb, fg";"p";"mod"
"f: shrub";"fj.06";"Fjellrev";"MDir & NINA";"2010";"1";"kommune";"B1a";"fb, fg";"p";"sta (+mod)"
"f: shrub";"fj.04";"Lirype";"NINA";"2015";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"f: shrub";"fj.05";"Fjellrype";"MDir";"2010";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"f: shrub";"vs.18";"Farmland bird communities";"NINA (Chloe Nater), BirdLife Norge, Mdir, NIBIO";"2010";"1";"fylke/region";"B1a";"bm";"p";"sta"
"f: shrub";"vs.17, vs.38";"Butterfly abundance and diversity";"NINA (Jens Åström)";"2009";"1";"fylke/region";"B1b";"bm";"p";"exp"
"f: shrub";"vs.47";"Species richness of flying insects";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1b";"bm";"p";"??"
"f: shrub";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"f: shrub";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"f: shrub";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"f: shrub";"vs.41";"Ellenberg R";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"f: shrub";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"f: shrub";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"f: shrub";"vs.41b";"Planteindikator på fosfor";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"f: shrub";"vs.41c";"Planteindikator på beite/slått";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"f: shrub";"vs.41d";"Planteindikator på jordforstyrrelse";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"f: shrub";"vs.48";"Total insektsbiomasse";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1a";"fs";"p";"??"
"f: shrub";"fj.03";"Smågnagere";"MDir";"1990";"1";"fylke/region";"B1a";"fb, fg, fs";"p";"mod"
"f: shrub";"fj.02";"Rein";"MDir & NINA";"2017";"1";"ingen (nasj)";"B1a";"fb, fg, fs";"u";"mod"
"f: shrub";"sk.10";"Store hjortedyr";"MDir & NINA";"1990";"1";"kommune";"B1a";"fb";"u";"mod"
"f: shrub";"vs.16, vs.37";"Bumblebee abundance and species richness";"NINA (Jens Åström)";"2009";"1";"fylke/region";"B1b";"bm";"p";"exp"
"f: shrub";"vs.45, vs.72";"Antall arter av pollinerende insekter";"NINA (Jens Åström), NIBIO (3Q)";"2020";"5";"fylke/region";"B3";"fs";"p";"??"
"f: shrub";"vs.50";"Antall arter møkkbiller";"NINA (Jens Åström)";"2020";"5";"fylke/region";"B1b";"fs";"p";"??"
"f: shrub";"vs.05, vs.28";"Gjengroing";"NINA (Zander Venter)";"2010";"Inf";"~10 m";"B2";"fs";"n";"mdc"
"f: shrub";"sk.01";"Normalisert årlig maksimal NDVI";"NASA*";"2000";"1";"~100 m";"B2";"pr";"u";"mdc"
"f: shrub";"fj.01";"NDVI flerårig trend";"NASA*";"2000";"1";"~100 m";"B2";"pr, fd";"u";"zer"
"f: shrub";"vs.64";"Slitasje";"NINA (Anders Kolstad)";"2019";"5";"fylke/region";"B3";"pr";"n";"zer"
"f: shrub";"vs.11, vs.71";"Biomasse klovdyr";"NTNU (James Speed)";"1999";"10";"kommune";"B3";"fb";"u";"mod"
"f: shrub";"vs.74";"Biomasse rovdyr";"NTNU (James Speed)";"1907";"10";"kommune";"B3";"fb";"u";"mod"
"f: shrub";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"f: shrub";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"f: shrub";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"g: SVL";"fj.16";"Areal av isbreer";"NVE (Liss Marie Andreassen)";"1966";"Inf";"ingen (nasj)";"A1";"af";"p";"sta"
"g: SVL";"sk.04, fj.09, vs.29";"Fravær av fremmede plantearter";"MDir";"2019";"1";"fylke/region";"B1a";"fs";"p";"zer"
"g: SVL";"fj.08";"Kongeørn";"MDir & NINA";"2010";"5";"ingen (nasj)";"B1a";"fb, fg";"p";"??"
"g: SVL";"fj.07";"Jerv";"MDir & NINA";"1990";"5";"fylke/region";"B1a";"fb, fg";"p";"mod"
"g: SVL";"fj.06";"Fjellrev";"MDir & NINA";"2010";"1";"kommune";"B1a";"fb, fg";"p";"sta (+mod)"
"g: SVL";"fj.05";"Fjellrype";"MDir";"2010";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"g: SVL";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"g: SVL";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"g: SVL";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"g: SVL";"vs.41";"Ellenberg R";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"g: SVL";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"g: SVL";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"g: SVL";"vs.41b";"Planteindikator på fosfor";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"g: SVL";"vs.41c";"Planteindikator på beite/slått";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"g: SVL";"vs.41d";"Planteindikator på jordforstyrrelse";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"g: SVL";"fj.03";"Smågnagere";"MDir";"1990";"1";"fylke/region";"B1a";"fb, fg, fs";"p";"mod"
"g: SVL";"fj.02";"Rein";"MDir & NINA";"2017";"1";"ingen (nasj)";"B1a";"fb, fg, fs";"u";"mod"
"g: SVL";"vs.16, vs.37";"Bumblebee abundance and species richness";"NINA (Jens Åström)";"2009";"1";"fylke/region";"B1b";"bm";"p";"exp"
"g: SVL";"sk.01";"Normalisert årlig maksimal NDVI";"NASA*";"2000";"1";"~100 m";"B2";"pr";"u";"mdc"
"g: SVL";"fj.01";"NDVI flerårig trend";"NASA*";"2000";"1";"~100 m";"B2";"pr, fd";"u";"zer"
"g: SVL";"vs.64";"Slitasje";"NINA (Anders Kolstad)";"2019";"5";"fylke/region";"B3";"pr";"n";"zer"
"g: SVL";"vs.11, vs.71";"Biomasse klovdyr";"NTNU (James Speed)";"1999";"10";"kommune";"B3";"fb";"u";"mod"
"g: SVL";"vs.74";"Biomasse rovdyr";"NTNU (James Speed)";"1907";"10";"kommune";"B3";"fb";"u";"mod"
"g: SVL";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"g: SVL";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"g: SVL";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"h: wet";"sk.04, fj.09, vs.29";"Fravær av fremmede plantearter";"MDir";"2019";"1";"fylke/region";"B1a";"fs";"p";"zer"
"h: wet";"fj.04";"Lirype";"NINA";"2015";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"h: wet";"vs.13";"Wetland bird communities";"NINA (Chloé?), BirdLife Norge, MDir";"2010";"1";"fylke/region";"B1a";"bm";"p";"sta"
"h: wet";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"h: wet";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"h: wet";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"h: wet";"vs.41";"Ellenberg R";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"h: wet";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"h: wet";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"h: wet";"fj.02";"Rein";"MDir & NINA";"2017";"1";"ingen (nasj)";"B1a";"fb, fg, fs";"u";"mod"
"h: wet";"vs.05, vs.28";"Gjengroing";"NINA (Zander Venter)";"2010";"Inf";"~10 m";"B2";"fs";"n";"mdc"
"h: wet";"sk.01";"Normalisert årlig maksimal NDVI";"NASA*";"2000";"1";"~100 m";"B2";"pr";"u";"mdc"
"h: wet";"fj.01";"NDVI flerårig trend";"NASA*";"2000";"1";"~100 m";"B2";"pr, fd";"u";"zer"
"h: wet";"vs.64";"Slitasje";"NINA (Anders Kolstad)";"2019";"5";"fylke/region";"B3";"pr";"n";"zer"
"h: wet";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"h: wet";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"h: wet";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"j: river";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"j: river";"QMIN";"Minimum 7-døgns middelvannføring, sommer og vinter";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"p";"exp"
"j: river";"P-TOT";"Totalt fosfor (Tot-P)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"j: river";"N-TOT";"Totalt nitrogen (Tot-N)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"j: river";"N-NH4, N-NH3";"Ammoniakk og ammonium";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"j: river";"O2, O-METN";"Oksygenkonsentrasjon";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"exp"
"j: river";"PH";"pH";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"mdc"
"j: river";"LAL";"Potensielt gift aluminium (LAl, UM-Al)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"j: river";"ANC";"Vannets syrenøytraliserende kapasitet (ANC)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"mdc"
"j: river";"AIP";"Forsuringsindeks for begroingsalger i elv (AIP)";"NIVA (Suzanne Schneider) + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"j: river";"PIT";"Eutrofieringsindeks for begroingsalger i elv (PIT)";"NIVA (Suzanne Schneider) + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"j: river";"ASPT";"Average Score Per Taxon - litorale bunndyr i elver (ASPT)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"j: river";"RAMI";"Forsuringsindeks for litorale bunndyr i elver (RAMI)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"j: river";"Raddum-2";"Litorale bunndyr i elver (Raddum forsuringsindeks-2)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"j: river";"EMANTLLE";"Elvemusling (Margaritifera margaritifera) - terskelindikator i elv";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"??";"exp"
"j: river";"HBI2";"Heterotrof begroingsindeks for elv (HBI2)";"NIVA  + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"j: river";"NEFI";"Norsk endringsindeks for fisk - elver og innsjøer (NEFI)";"NINA  + Vannmiljø";;"1";"annet";"B1b";"bm";"p";"mdc"
"j: river";"FIBESTE";"Bestandsendring fisk";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"n";"mdc"
"j: river";"Cpue_juveniles";"Tetthet av ungfisk i elver basert på laks og ørret (Cpue_juveniles)";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"oth"
"j: river";"fragmenteringsgrad";"Fragmenteringsgrad (FG)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"C1";"lm";"n";"exp"
"j: river";"barriereeffekt";"Barriereeffekt (BE)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"C1";"lm";"n";"exp"
"j: river";"overall chemical status";"Kjemisk tilstand (god eller dårlig)";"Vann-nett";;"1";"annet";"A2";"";"n?";"zer"
"j: river";"overall ecol status";"Økologisk tilstand (nEQR)";"Vann-nett";;"1";"annet";"xx";"";"p";"agg"
"k: lake";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"k: lake";"VANNSTVAR";"Reguleringshøyde";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"n";"exp"
"k: lake";"HR2XSD";"Forholdet mellom reguleringshøyde og siktedyp";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"n";"exp"
"k: lake";"SECCI";"Siktedyp";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"p";"mdc"
"k: lake";"P-TOT";"Totalt fosfor (Tot-P)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"k: lake";"N-TOT";"Totalt nitrogen (Tot-N)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"k: lake";"N-NH4, N-NH3";"Ammoniakk og ammonium";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"k: lake";"O2, O-METN";"Oksygenkonsentrasjon";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"exp"
"k: lake";"PH";"pH";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"mdc"
"k: lake";"LAL";"Potensielt gift aluminium (LAl, UM-Al)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"k: lake";"ANC";"Vannets syrenøytraliserende kapasitet (ANC)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"mdc"
"k: lake";"TIc";"Vannplanteindeks for eutrofiering i innsjøer (TIc)";"NIVA (Marit Mjelde) + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
